max_conc,achieved_conc,prefill_ttft_ms,decode_ms,e2e_ms,decode_over_prefill,decode_share_pct,tpot_ms,out_tok,out_tps
1,1.0,91,854,945,9.4,90.4,4.3,194,205
4,4.0,68,1400,1468,20.52,95.4,7.5,194,526
8,7.8,81,1933,2014,23.81,96.0,9.7,194,755
16,12.3,98,2295,2393,23.5,95.9,12.1,194,993
32,12.8,300,2184,2484,7.29,87.9,14.4,194,1002
64,11.3,177,2013,2190,11.4,91.9,11.4,194,1002
