tag,status,rc,wall_window_s,attention_backend,sampling_backend,schedule_policy,request_throughput,output_throughput,ttft_mean_ms,ttft_p95_ms,ttft_p99_ms,tpot_mean_ms,itl_p95_ms,e2e_p99_ms,completed,gpu_mem_peak_GiB,gpu_util_mean_pct,mem_ctrl_util_pct,power_mean_W,power_peak_W,sm_clock_mhz_mean,trace_wall_ms,trace_gpu_active_ms,kernel_cats_top,top_kernel_1_name,top_kernel_1_pct,top_kernel_1_calls,top_kernel_2_name,top_kernel_2_pct
C0_baseline,PASS,0,75.8,fa3,flashinfer,lpm,5.22867855339496,1338.5417096691097,378.94103320650174,658.5266671213321,658.5266671213321,22.48422298209477,7.954201032407579,10080.973569480702,64,121.26,12.5,4.5,159.1,559.32,1667.0,701.16,599.51,"MoE:46.4%, attention (FlashAttention):13.3%, GEMM:12.7%, other:5.6%, elementwise:2.8%",fused_moe_kernel,46.42,864,void cutlass::device_kernel<flash::enable_sm90_or_later,10.27
C1_torch_compile,FAIL,2,600.2,,,,,,,,,,,,,119.27,5.9,0.8,108.6,150.14,1411.0,,,,,,,,
C2_no_cuda_graph,PASS,0,167.7,fa3,flashinfer,lpm,1.3145899118741085,336.53501743977176,1195.349319055822,2900.8411217061803,2900.8411217061803,90.74066689301581,42.37585165537894,37852.23486422561,64,121.16,8.6,2.7,141.6,279.52,1796.0,3202.29,599.19,"MoE:45.6%, attention (FlashAttention):13.1%, GEMM:12.6%, other:6.5%, cuda runtime/overhead:2.9%",fused_moe_kernel,45.63,864,void cutlass::device_kernel<flash::enable_sm90_or_later,10.09
C3_chunked_prefill,PASS,0,98.5,fa3,flashinfer,lpm,3.4965854032472232,895.1258632312891,3708.8826135332056,14198.638705261983,14198.638705261983,21.31540068866361,7.970601762644947,16146.952115588356,64,119.79,11.4,4.0,152.9,563.97,1713.0,619.69,329.45,"MoE:53.4%, GEMM:11.6%, attention (FlashAttention):11.5%, cuda runtime/overhead:8.0%, other:2.5%",fused_moe_kernel,51.17,864,void cutlass::device_kernel<flash::enable_sm90_or_later,11.48
C4_moe_cutlass,PASS,0,81.8,fa3,flashinfer,lpm,5.209431827313839,1333.6145477923428,376.8852270623029,659.1327530471608,659.1327530471608,22.581947989437694,7.942530908621848,10136.476132827811,64,121.26,12.7,4.5,158.0,562.37,1671.0,702.3,598.55,"MoE:46.3%, attention (FlashAttention):13.3%, GEMM:12.7%, other:5.4%, elementwise:2.8%",fused_moe_kernel,46.3,864,void cutlass::device_kernel<flash::enable_sm90_or_later,10.25
C5_attn_flashinfer,FAIL,2,300.1,,,,,,,,,,,,,119.56,3.1,0.0,107.2,126.69,1468.0,,,,,,,,
C6_piecewise_cuda_graph,PASS,0,95.4,fa3,flashinfer,lpm,6.241064887345547,1597.71261116046,370.3096494136844,773.4349508606828,773.4349508606828,18.618046767212444,7.9535678727552295,8096.027714337687,64,121.95,9.6,3.1,155.7,595.82,1754.0,809.57,1068.54,"MoE:40.0%, other:27.3%, attention (FlashAttention):7.9%, GEMM:6.0%, elementwise:2.3%",fused_moe_kernel,38.02,864,cudaEventSynchronize,25.12
